source,target,ligand.complex,ligand,receptor.complex,receptor,receptor.prop,ligand.prop,ligand.expr,receptor.expr,lr.mean,pvalue
B_cell,Endothelia,Fcer2a,Fcer2a,Itgav_Itgb3,Itgb3,0.23636363636363636,0.18326693227091634,0.32642426691046117,0.6048365654294044,0.46563041616993284,0
B_cell,Endothelia,St6gal1,St6gal1,Egfr,Egfr,0.32727272727272727,0.30278884462151395,0.4800624400754474,0.29027834921189594,0.38517039464367164,0
B_cell,Endothelia,Cd86,Cd86,Ctla4,Ctla4,0.12727272727272726,0.47410358565737054,1.0203335618364506,0.07329426154197022,0.5468139116892105,0
B_cell,Endothelia,Adam17,Adam17,Itgb1,Itgb1,0.9636363636363636,0.2868525896414343,0.4194549372674984,2.5257997735313524,1.4726273553994254,0
B_cell,Endothelia,Adam17,Adam17,Itga5,Itga5,0.8181818181818182,0.2868525896414343,0.4194549372674984,1.0108817490495554,0.715168343158527,0
B_cell,Endothelia,Alcam,Alcam,Nrp1,Nrp1,0.6,0.4262948207171315,0.7705378390826537,0.5916268910304874,0.6810823650565705,0
B_cell,Endothelia,Selplg,Selplg,Selp,Selp,0.2727272727272727,0.20717131474103587,0.2804651155054521,0.6600950373415819,0.470280076423517,0
B_cell,Endothelia,Sema4d,Sema4d,Plxnb2,Plxnb2,0.5636363636363636,0.26693227091633465,0.3986073429808251,0.5012795282263753,0.44994343560360023,0.0040000000000000036
B_cell,Endothelia,Sema4b,Sema4b,Dcbld2,Dcbld2,0.41818181818181815,0.11155378486055777,0.13838402539357295,0.47890436117269536,0.30864419328313414,0
B_cell,Endothelia,Col1a1,Col1a1,Itga3_Itgb1,Itga3,0.16363636363636364,0.4581673306772908,0.7223066685536605,1.3452393217724241,1.0337729951630423,0
B_cell,Endothelia,Col1a1,Col1a1,Itga1_Itgb1,Itga1,0.7454545454545455,0.4581673306772908,0.7223066685536605,1.8697137117727025,1.2960101901631815,0
B_cell,Endothelia,Col1a1,Col1a1,Itga9_Itgb1,Itga9,0.32727272727272727,0.4581673306772908,0.7223066685536605,1.3924776236432959,1.0573921460984783,0
B_cell,Endothelia,Fn1,Fn1,Itgav_Itgb1,Itgav,0.7636363636363637,0.16334661354581673,0.2127231595742383,1.797799244673008,1.0052612021236231,0
B_cell,Endothelia,Fn1,Fn1,Itga5_Itgb1,Itga5,0.8181818181818182,0.16334661354581673,0.2127231595742383,1.768340761290454,0.9905319604323461,0
B_cell,Endothelia,Fn1,Fn1,Itga4_Itgb1,Itga4,0.16363636363636364,0.16334661354581673,0.2127231595742383,1.312340541813809,0.7625318506940236,0
B_cell,Endothelia,Fn1,Fn1,Itga3_Itgb1,Itga3,0.16363636363636364,0.16334661354581673,0.2127231595742383,1.3452393217724241,0.7789812406733312,0
B_cell,Endothelia,Col1a2,Col1a2,Itga3_Itgb1,Itga3,0.16363636363636364,0.30677290836653387,0.4516553666531505,1.3452393217724241,0.8984473442127873,0
B_cell,Endothelia,Col1a2,Col1a2,Itga1_Itgb1,Itga1,0.7454545454545455,0.30677290836653387,0.4516553666531505,1.8697137117727025,1.1606845392129266,0
B_cell,Endothelia,Col1a2,Col1a2,Itga9_Itgb1,Itga9,0.32727272727272727,0.30677290836653387,0.4516553666531505,1.3924776236432959,0.9220664951482231,0
B_cell,Endothelia,Lamc1,Lamc1,Itga6_Itgb1,Itga6,0.6363636363636364,0.38645418326693226,0.6495519098288138,1.5854793301632273,1.1175156199960206,0
B_cell,Endothelia,Lamc1,Lamc1,Itga3_Itgb1,Itga3,0.16363636363636364,0.38645418326693226,0.6495519098288138,1.3452393217724241,0.997395615800619,0
B_cell,Endothelia,Lamc1,Lamc1,Itga7_Itgb1,Itga7,0.32727272727272727,0.38645418326693226,0.6495519098288138,1.4278677190613853,1.0387098144450997,0
B_cell,Endothelia,Lamc1,Lamc1,Itga9_Itgb1,Itga9,0.32727272727272727,0.38645418326693226,0.6495519098288138,1.3924776236432959,1.0210147667360547,0
B_cell,Endothelia,Lamc1,Lamc1,Itga6_Itgb4,Itgb4,0.2545454545454545,0.38645418326693226,0.6495519098288138,0.43795785654176117,0.5437548831852875,0
B_cell,Endothelia,Lamc1,Lamc1,Itga1,Itga1,0.7454545454545455,0.38645418326693226,0.6495519098288138,1.2136276500140528,0.9315897799214333,0
B_cell,Endothelia,Lamc1,Lamc1,Dag1,Dag1,0.509090909090909,0.38645418326693226,0.6495519098288138,0.4811996523794492,0.5653757811041316,0
B_cell,Endothelia,Tnc,Tnc,Itga9_Itgb1,Itga9,0.32727272727272727,0.10358565737051793,0.10825532892580567,1.3924776236432959,0.7503664762845508,0
B_cell,Endothelia,Tnc,Tnc,Itga5,Itga5,0.8181818181818182,0.10358565737051793,0.10825532892580567,1.0108817490495554,0.5595685389876806,0
B_cell,Endothelia,Tnc,Tnc,Ptprb,Ptprb,0.32727272727272727,0.10358565737051793,0.10825532892580567,0.6369712069450297,0.3726132679354177,0
B_cell,Endothelia,Tgfb1,Tgfb1,Tgfbr1_Tgfbr2,Tgfbr1,0.36363636363636365,0.5219123505976095,0.8893050438190878,0.3436170782338761,0.616461061026482,0
B_cell,Endothelia,Tgfb1,Tgfb1,Acvr1_Tgfbr1_Tgfbr2,Acvr1,0.3090909090909091,0.5219123505976095,0.8893050438190878,0.2974495809312701,0.593377312375179,0
B_cell,Endothelia,Tgfb1,Tgfb1,Acvr1_Tgfbr2,Acvr1,0.3090909090909091,0.5219123505976095,0.8893050438190878,0.30241347618596776,0.5958592600025278,0
B_cell,Endothelia,Tgfb1,Tgfb1,Egfr,Egfr,0.32727272727272727,0.5219123505976095,0.8893050438190878,0.29027834921189594,0.5897916965154919,0
B_cell,Endothelia,Tgfb1,Tgfb1,Itgb3,Itgb3,0.23636363636363636,0.5219123505976095,0.8893050438190878,0.13987441504414547,0.5145897294316166,0.0010000000000000009
B_cell,Endothelia,Tgfb1,Tgfb1,Itgb1,Itgb1,0.9636363636363636,0.5219123505976095,0.8893050438190878,2.5257997735313524,1.70755240867522,0
B_cell,Endothelia,Tgfb1,Tgfb1,Itgb5,Itgb5,0.4727272727272727,0.5219123505976095,0.8893050438190878,0.49968435055316,0.6944946971861239,0
B_cell,Endothelia,Tgfb1,Tgfb1,Sdc2,Sdc2,0.36363636363636365,0.5219123505976095,0.8893050438190878,0.3035995144003231,0.5964522791097054,0
B_cell,Endothelia,Tgfb1,Tgfb1,Acvrl1,Acvrl1,0.38181818181818183,0.5219123505976095,0.8893050438190878,0.2612235039227347,0.5752642738709113,0
B_cell,Endothelia,Tgfb1,Tgfb1,Tgfbr3,Tgfbr3,0.38181818181818183,0.5219123505976095,0.8893050438190878,0.3298311166611192,0.6095680802401036,0
B_cell,Endothelia,Tgfb1,Tgfb1,Vasn,Vasn,0.32727272727272727,0.5219123505976095,0.8893050438190878,0.23420220520378102,0.5617536245114344,0
B_cell,Endothelia,Apoe,Apoe,Lrp5,Lrp5,0.2909090909090909,0.21912350597609562,0.44314484774102353,0.16703604139578784,0.30509044456840567,0
B_cell,Endothelia,Apoe,Apoe,Lrp6,Lrp6,0.34545454545454546,0.21912350597609562,0.44314484774102353,0.23573236172673767,0.3394386047338806,0
B_cell,Endothelia,Apoe,Apoe,Ldlr,Ldlr,0.2545454545454545,0.21912350597609562,0.44314484774102353,0.17692576240983474,0.31003530507542915,0
B_cell,Endothelia,Apoe,Apoe,Sdc2,Sdc2,0.36363636363636365,0.21912350597609562,0.44314484774102353,0.3035995144003231,0.3733721810706733,0
B_cell,Endothelia,Apoe,Apoe,Lrp1,Lrp1,0.32727272727272727,0.21912350597609562,0.44314484774102353,0.2383985437191554,0.3407716957300895,0
B_cell,Endothelia,Apoe,Apoe,Scarb1,Scarb1,0.32727272727272727,0.21912350597609562,0.44314484774102353,0.2939558244720514,0.3685503361065374,0
B_cell,Endothelia,Lgals1,Lgals1,Itgb1,Itgb1,0.9636363636363636,0.8286852589641435,1.7780129332101395,2.5257997735313524,2.151906353370746,0
B_cell,Endothelia,Spp1,Spp1,Itgav_Itgb1,Itgav,0.7636363636363637,0.21115537848605578,0.2698978278370185,1.797799244673008,1.0338485362550132,0
B_cell,Endothelia,Spp1,Spp1,Itgav_Itgb3,Itgb3,0.23636363636363636,0.21115537848605578,0.2698978278370185,0.6048365654294044,0.43736719663321144,0.0040000000000000036
B_cell,Endothelia,Spp1,Spp1,Itga5_Itgb1,Itga5,0.8181818181818182,0.21115537848605578,0.2698978278370185,1.768340761290454,1.0191192945637362,0
B_cell,Endothelia,Spp1,Spp1,Itga4_Itgb1,Itga4,0.16363636363636364,0.21115537848605578,0.2698978278370185,1.312340541813809,0.7911191848254138,0
B_cell,Endothelia,Spp1,Spp1,Itga9_Itgb1,Itga9,0.32727272727272727,0.21115537848605578,0.2698978278370185,1.3924776236432959,0.8311877257401572,0
B_cell,Endothelia,Spp1,Spp1,Itgav_Itgb5,Itgb5,0.4727272727272727,0.21115537848605578,0.2698978278370185,0.7847415331839117,0.5273196805104651,0
B_cell,Endothelia,Calr,Calr,Scarf1,Scarf1,0.3090909090909091,0.4701195219123506,0.8031714316110042,0.2456901814702561,0.5244308065406301,0.007000000000000006
B_cell,Endothelia,Ybx1,Ybx1,Notch1,Notch1,0.36363636363636365,0.7330677290836654,1.5596610370735362,0.26999484316514477,0.9148279401193404,0
B_cell,Endothelia,Fam3c,Fam3c,Lamp1,Lamp1,0.8,0.199203187250996,0.2795502335541742,1.254044453050734,0.7667973433024541,0
B_cell,Endothelia,Fam3c,Fam3c,Lifr,Lifr,0.2,0.199203187250996,0.2795502335541742,0.2489629208059966,0.2642565771800854,0
B_cell,Endothelia,Txlna,Txlna,Stx3,Stx3,0.2727272727272727,0.23904382470119523,0.34318566919224125,0.1909798310059817,0.2670827500991115,0
B_cell,Endothelia,Txlna,Txlna,Stx4a,Stx4a,0.43636363636363634,0.23904382470119523,0.34318566919224125,0.3046913932157258,0.3239385312039835,0
B_cell,Endothelia,Txlna,Txlna,Stx1a,Stx1a,0.10909090909090909,0.23904382470119523,0.34318566919224125,0.057434887741185055,0.20031027846671315,0.0030000000000000027
B_cell,Endothelia,Col3a1,Col3a1,Itga1_Itgb1,Itga1,0.7454545454545455,0.24701195219123506,0.33983402710458843,1.8697137117727025,1.1047738694386455,0
B_cell,Endothelia,Psen1,Psen1,Ncstn,Ncstn,0.2727272727272727,0.24302788844621515,0.3516679202085071,0.1695748534116553,0.2606213868100812,0.0010000000000000009
B_cell,Endothelia,Cd38,Cd38,Pecam1,Pecam1,0.4,0.11155378486055777,0.13230092500553114,0.8678432198221436,0.5000720724138374,0
B_cell,Endothelia,Arf1,Arf1,Insr,Insr,0.38181818181818183,0.35856573705179284,0.5208139820872508,0.5022120954326289,0.5115130387599398,0.0010000000000000009
B_cell,Endothelia,Timp1,Timp1,Cd63,Cd63,0.8363636363636363,0.35856573705179284,0.5225348517908959,1.5825219312990988,1.0525283915449974,0
B_cell,Endothelia,Tgfb1,Tgfb1,Eng,Eng,0.6181818181818182,0.5219123505976095,0.8893050438190878,1.022561072776993,0.9559330582980403,0
B_cell,Endothelia,Gnai2,Gnai2,Ednra,Ednra,0.4727272727272727,0.7051792828685259,1.3487762100276859,0.6000563113967919,0.9744162607122389,0
B_cell,Endothelia,Gnai2,Gnai2,Cav1,Cav1,0.509090909090909,0.7051792828685259,1.3487762100276859,0.6290142190290146,0.9888952145283503,0
B_cell,Endothelia,Psen1,Psen1,Notch4,Notch4,0.10909090909090909,0.24302788844621515,0.3516679202085071,0.069266738950901,0.21046732957970407,0
B_cell,Endothelia,Ltb,Ltb,Tnfrsf1a,Tnfrsf1a,0.7454545454545455,0.3187250996015936,0.5202022602532476,0.8035419409945203,0.6618721006238839,0.0050000000000000044
B_cell,Endothelia,Psen1,Psen1,Notch3,Notch3,0.4727272727272727,0.24302788844621515,0.3516679202085071,0.6147676762457245,0.4832177982271158,0
B_cell,Endothelia,Serping1,Serping1,Selp,Selp,0.2727272727272727,0.13147410358565736,0.14896936244821055,0.6600950373415819,0.40453219989489625,0
B_cell,Endothelia,Nampt,Nampt,Insr,Insr,0.38181818181818183,0.12749003984063745,0.1682212409014098,0.5022120954326289,0.33521666816701934,0.0010000000000000009
B_cell,Endothelia,Tln1,Tln1,Itgb5,Itgb5,0.4727272727272727,0.47808764940239046,0.7734745985246096,0.49968435055316,0.6365794745388849,0.006000000000000005
B_cell,Endothelia,Tgfb1,Tgfb1,Cav1,Cav1,0.509090909090909,0.5219123505976095,0.8893050438190878,0.6290142190290146,0.7591596314240512,0
B_cell,Endothelia,Selplg,Selplg,Esam,Esam,0.7818181818181819,0.20717131474103587,0.2804651155054521,0.9222342401481224,0.6013496778267873,0
B_cell,Endothelia,Apoe,Apoe,Abca1,Abca1,0.21818181818181817,0.21912350597609562,0.44314484774102353,0.19338112872142266,0.3182629882312231,0
B_cell,Endothelia,Adam10,Adam10,Tspan5,Tspan5,0.4727272727272727,0.11553784860557768,0.14097050068202355,0.5544661667561048,0.3477183337190642,0.0010000000000000009
B_cell,Endothelia,Icam1,Icam1,Cav1,Cav1,0.509090909090909,0.15139442231075698,0.183215134054462,0.6290142190290146,0.4061146765417383,0
B_cell,Endothelia,Hspa4,Hspa4,Tlr4,Tlr4,0.14545454545454545,0.701195219123506,1.336133183178062,0.10609923093024863,0.7211162070541554,0
B_cell,Endothelia,Gnai2,Gnai2,S1pr3,S1pr3,0.5636363636363636,0.7051792828685259,1.3487762100276859,0.6053983584624496,0.9770872842450677,0
B_cell,Endothelia,Gnai2,Gnai2,Ednrb,Ednrb,0.36363636363636365,0.7051792828685259,1.3487762100276859,0.5321508662773362,0.940463538152511,0
B_cell,Endothelia,Sptan1,Sptan1,Ptpra,Ptpra,0.6363636363636364,0.2589641434262948,0.3535451201429868,0.5906663898920073,0.472105755017497,0
B_cell,Endothelia,Lgals8,Lgals8,Itga3,Itga3,0.16363636363636364,0.17928286852589642,0.26814163781087613,0.16467887001349585,0.216410253912186,0
B_cell,Endothelia,Gnas,Gnas,Adcy9,Adcy9,0.14545454545454545,0.7569721115537849,1.5186870855523393,0.08375530071730335,0.8012211931348213,0
B_cell,Endothelia,Ptpn6,Ptpn6,Egfr,Egfr,0.32727272727272727,0.26294820717131473,0.37300686380941306,0.29027834921189594,0.33164260651065447,0
B_cell,Endothelia,Pdap1,Pdap1,Pdgfrb,Pdgfrb,0.6,0.32669322709163345,0.5288276380344897,0.7910634487518786,0.6599455433931842,0
B_cell,Endothelia,Nampt,Nampt,Itga5_Itgb1,Itga5,0.8181818181818182,0.12749003984063745,0.1682212409014098,1.768340761290454,0.968281001095932,0
B_cell,Endothelia,Sparc,Sparc,Eng,Eng,0.6181818181818182,0.46613545816733065,0.7657155488643779,1.022561072776993,0.8941383108206854,0
B_cell,Endothelia,Lgals3,Lgals3,Eng,Eng,0.6181818181818182,0.1394422310756972,0.18870669096589932,1.022561072776993,0.6056338818714462,0
B_cell,Endothelia,Tgfb1,Tgfb1,Lpp,Lpp,0.9272727272727272,0.5219123505976095,0.8893050438190878,1.631349988141188,1.260327515980138,0
B_cell,T_CD4_cell,Adam10,Adam10,Il6ra,Il6ra,0.23867567122385108,0.11553784860557768,0.14097050068202355,0.4021068074518156,0.27153865406691957,0
B_cell,T_CD4_cell,Adam10,Adam10,Notch1,Notch1,0.13786855542744195,0.11553784860557768,0.14097050068202355,0.21858353533059316,0.17977701800630835,0.0030000000000000027
B_cell,T_CD4_cell,H2-Aa,H2-Aa,Cd4,Cd4,0.34294185471915667,0.8645418326693227,2.8636899280097783,0.6114728431366212,1.7375813855731996,0
B_cell,T_CD4_cell,H2-Ab1,H2-Ab1,Cd4,Cd4,0.34294185471915667,0.8924302788844621,2.608583136778462,0.6114728431366212,1.6100279899575418,0
B_cell,T_CD4_cell,H2-K1,H2-K1,Cd3d,Cd3d,0.6371273266348213,0.848605577689243,1.8924891547014253,1.2620928436408754,1.5772909991711503,0
B_cell,T_CD4_cell,H2-K1,H2-K1,Cd3g,Cd3g,0.5196837423818151,0.848605577689243,1.8924891547014253,0.9748637796587045,1.433676467180065,0
B_cell,T_CD4_cell,H2-Ob,H2-Ob,Cd4,Cd4,0.34294185471915667,0.3944223107569721,0.6621402055941173,0.6114728431366212,0.6368065243653693,0
B_cell,T_CD4_cell,Cd22,Cd22,Ptprc,Ptprc,0.7829023225168835,0.24701195219123506,0.40692738940937895,1.7423828998555604,1.0746551446324697,0
B_cell,T_CD4_cell,H2-DMa,H2-DMa,Cd4,Cd4,0.34294185471915667,0.38247011952191234,0.64775192447337,0.6114728431366212,0.6296123838049956,0
B_cell,T_CD4_cell,Cd86,Cd86,Cd28,Cd28,0.2637127326634821,0.47410358565737054,1.0203335618364506,0.43160833171870444,0.7259709467775776,0
B_cell,T_CD4_cell,Cd86,Cd86,Ctla4,Ctla4,0.14989293361884368,0.47410358565737054,1.0203335618364506,0.2598551021432644,0.6400943319898575,0
B_cell,T_CD4_cell,B2m,B2m,Cd3d,Cd3d,0.6371273266348213,0.952191235059761,2.746873343315106,1.2620928436408754,2.0044830934779907,0
B_cell,T_CD4_cell,B2m,B2m,Cd3g,Cd3g,0.5196837423818151,0.952191235059761,2.746873343315106,0.9748637796587045,1.8608685614869054,0
B_cell,T_CD4_cell,B2m,B2m,Cd247,Cd247,0.591994729039697,0.952191235059761,2.746873343315106,1.182466456911681,1.9646699001133934,0
B_cell,T_CD4_cell,Alcam,Alcam,Cd6,Cd6,0.33800032943501895,0.4262948207171315,0.7705378390826537,0.6013940413320813,0.6859659402073675,0
B_cell,T_CD4_cell,H2-Eb1,H2-Eb1,Cd4,Cd4,0.34294185471915667,0.8565737051792829,2.5770798865192543,0.6114728431366212,1.5942763648279379,0
B_cell,T_CD4_cell,Lamc1,Lamc1,Itga6_Itgb1,Itga6,0.32581123373414594,0.38645418326693226,0.6495519098288138,0.6142209443600996,0.6318864270944566,0
B_cell,T_CD4_cell,Tgfb1,Tgfb1,Cxcr4,Cxcr4,0.1551638939219239,0.5219123505976095,0.8893050438190878,0.26057347031886874,0.5749392570689783,0
B_cell,T_CD4_cell,Tgfb1,Tgfb1,Tgfbr3,Tgfbr3,0.14000988305056827,0.5219123505976095,0.8893050438190878,0.22904550244325328,0.5591752731311705,0
B_cell,T_CD4_cell,Il12a,Il12a,Cd28,Cd28,0.2637127326634821,0.11155378486055777,0.17755476987643853,0.43160833171870444,0.3045815507975715,0
B_cell,T_CD4_cell,Ybx1,Ybx1,Notch1,Notch1,0.13786855542744195,0.7330677290836654,1.5596610370735362,0.21858353533059316,0.8891222862020647,0
B_cell,T_CD4_cell,Cd72,Cd72,Cd5,Cd5,0.4078405534508318,0.3665338645418327,0.6027193811756182,0.7575032918685064,0.6801113365220623,0
B_cell,T_CD4_cell,Cd38,Cd38,Pecam1,Pecam1,0.3954867402404876,0.11155378486055777,0.13230092500553114,0.7407959404889211,0.4365484327472261,0
B_cell,T_CD4_cell,Psen1,Psen1,Notch1,Notch1,0.13786855542744195,0.24302788844621515,0.3516679202085071,0.21858353533059316,0.28512572776955014,0.0010000000000000009
B_cell,T_CD4_cell,Tgfb1,Tgfb1,Smad3,Smad3,0.18975457091088782,0.5219123505976095,0.8893050438190878,0.31836036562641035,0.6038327047227491,0
B_cell,T_CD4_cell,Adam10,Adam10,Tspan5,Tspan5,0.1734475374732334,0.11553784860557768,0.14097050068202355,0.29463191378063824,0.2178012072313309,0.0040000000000000036
B_cell,T_CD4_cell,Adam10,Adam10,Tspan14,Tspan14,0.25481798715203424,0.11553784860557768,0.14097050068202355,0.42551713929614365,0.2832438199890836,0
B_cell,T_CD4_cell,Gnas,Gnas,Adcy7,Adcy7,0.13309174765277548,0.7569721115537849,1.5186870855523393,0.2143692303270648,0.8665281579397021,0
B_cell,T_CD4_cell,Slpi,Slpi,Cd4,Cd4,0.34294185471915667,0.1593625498007968,0.2648634245850869,0.6114728431366212,0.43816813386085407,0
B_cell,T_CD4_cell,Gnai2,Gnai2,S1pr1,S1pr1,0.47257453467303573,0.7051792828685259,1.3487762100276859,0.9422909022361113,1.1455335561318987,0
B_cell,T_CD4_cell,Spp1,Spp1,S1pr1,S1pr1,0.47257453467303573,0.21115537848605578,0.2698978278370185,0.9422909022361113,0.6060943650365649,0
B_cell,T_CD4_cell,Tgfb1,Tgfb1,Lpp,Lpp,0.20457914676330094,0.5219123505976095,0.8893050438190878,0.33383983824964714,0.6115724410343675,0.0010000000000000009
B_cell,T_CD4_cell,H2-DMb1,H2-DMb1,Cd4,Cd4,0.34294185471915667,0.2151394422310757,0.3284750808402705,0.6114728431366212,0.4699739619884459,0
B_cell,T_CD4_cell,H2-DMb2,H2-DMb2,Cd4,Cd4,0.34294185471915667,0.6135458167330677,1.204298293790324,0.6114728431366212,0.9078855684634726,0
B_cell,T_CD8_cell,Adam10,Adam10,Notch1,Notch1,0.2556625141562854,0.11553784860557768,0.14097050068202355,0.27559004080942545,0.2082802707457245,0
B_cell,T_CD8_cell,H2-Aa,H2-Aa,Cd4,Cd4,0.14099660249150622,0.8645418326693227,2.8636899280097783,0.16280165220553258,1.5132457901076555,0
B_cell,T_CD8_cell,H2-Aa,H2-Aa,Lag3,Lag3,0.2491506228765572,0.8645418326693227,2.8636899280097783,0.29820515596094826,1.5809475419853634,0
B_cell,T_CD8_cell,H2-Ab1,H2-Ab1,Cd4,Cd4,0.14099660249150622,0.8924302788844621,2.608583136778462,0.16280165220553258,1.3856923944919974,0
B_cell,T_CD8_cell,H2-Ab1,H2-Ab1,Lag3,Lag3,0.2491506228765572,0.8924302788844621,2.608583136778462,0.29820515596094826,1.4533941463697053,0
B_cell,T_CD8_cell,H2-K1,H2-K1,Cd8a,Cd8a,0.5056625141562854,0.848605577689243,1.8924891547014253,0.8570058734718319,1.3747475140866285,0
B_cell,T_CD8_cell,H2-K1,H2-K1,Cd3d,Cd3d,0.8202151755379389,0.848605577689243,1.8924891547014253,1.5476247688793008,1.720056961790363,0
B_cell,T_CD8_cell,H2-K1,H2-K1,Cd3g,Cd3g,0.7661381653454133,0.848605577689243,1.8924891547014253,1.4631015938106062,1.6777953742560157,0
B_cell,T_CD8_cell,H2-K1,H2-K1,Cd8b1,Cd8b1,0.6322197055492639,0.848605577689243,1.8924891547014253,1.2252257784733138,1.5588574665873696,0
B_cell,T_CD8_cell,Icam1,Icam1,Il2rg,Il2rg,0.60079275198188,0.15139442231075698,0.183215134054462,0.8174746060437227,0.5003448700490923,0.0010000000000000009
B_cell,T_CD8_cell,Lck,Lck,Cd8a_Cd8b1,Cd8a,0.5056625141562854,0.22310756972111553,0.30075270469902093,1.0411158259725728,0.6709342653357968,0
B_cell,T_CD8_cell,Fcer2a,Fcer2a,Itgav_Itgb3,Itgb3,0.12202718006795017,0.18326693227091634,0.32642426691046117,0.5738824388924054,0.4501533529014333,0
B_cell,T_CD8_cell,Itgav,Itgav,Thy1,Thy1,0.7355605889014722,0.30677290836653387,0.4722647451488398,1.3712892649364703,0.921777005042655,0
B_cell,T_CD8_cell,H2-Ob,H2-Ob,Cd4,Cd4,0.14099660249150622,0.3944223107569721,0.6621402055941173,0.16280165220553258,0.41247092889982495,0
B_cell,T_CD8_cell,Cd22,Cd22,Ptprc,Ptprc,0.8969422423556059,0.24701195219123506,0.40692738940937895,1.8847991779178803,1.1458632836636296,0
B_cell,T_CD8_cell,H2-DMa,H2-DMa,Cd4,Cd4,0.14099660249150622,0.38247011952191234,0.64775192447337,0.16280165220553258,0.4052767883394513,0
B_cell,T_CD8_cell,Cd86,Cd86,Cd28,Cd28,0.42072480181200456,0.47410358565737054,1.0203335618364506,0.5115910030267042,0.7659622824315775,0
B_cell,T_CD8_cell,Cd86,Cd86,Ctla4,Ctla4,0.40939977349943374,0.47410358565737054,1.0203335618364506,0.5595003628252981,0.7899169623308744,0
B_cell,T_CD8_cell,B2m,B2m,Cd3d,Cd3d,0.8202151755379389,0.952191235059761,2.746873343315106,1.5476247688793008,2.1472490560972033,0
B_cell,T_CD8_cell,B2m,B2m,Cd3g,Cd3g,0.7661381653454133,0.952191235059761,2.746873343315106,1.4631015938106062,2.104987468562856,0
B_cell,T_CD8_cell,B2m,B2m,Cd247,Cd247,0.6319365798414496,0.952191235059761,2.746873343315106,0.9460221677183956,1.8464477555167509,0.0010000000000000009
B_cell,T_CD8_cell,Alcam,Alcam,Cd6,Cd6,0.5240656851642129,0.4262948207171315,0.7705378390826537,0.7630534146618593,0.7667956268722564,0
B_cell,T_CD8_cell,H2-Eb1,H2-Eb1,Cd4,Cd4,0.14099660249150622,0.8565737051792829,2.5770798865192543,0.16280165220553258,1.3699407693623935,0
B_cell,T_CD8_cell,H2-Eb1,H2-Eb1,Lag3,Lag3,0.2491506228765572,0.8565737051792829,2.5770798865192543,0.29820515596094826,1.4376425212401014,0
B_cell,T_CD8_cell,Fn1,Fn1,Itga4_Itgb1,Itga4,0.355039637599094,0.16334661354581673,0.2127231595742383,0.7852080811453122,0.4989656203597752,0
B_cell,T_CD8_cell,Lamc1,Lamc1,Itga6_Itgb1,Itga6,0.2890713476783692,0.38645418326693226,0.6495519098288138,0.7298068130068075,0.6896793614178107,0
B_cell,T_CD8_cell,Lamc1,Lamc1,Itga1,Itga1,0.11409966024915062,0.38645418326693226,0.6495519098288138,0.13892332449745848,0.39423761716313616,0
B_cell,T_CD8_cell,Tnc,Tnc,Itgav_Itgb3,Itgb3,0.12202718006795017,0.10358565737051793,0.10825532892580567,0.5738824388924054,0.34106888390910556,0.0030000000000000027
B_cell,T_CD8_cell,Tgfb1,Tgfb1,Tgfbr1_Tgfbr2,Tgfbr1,0.10560588901472254,0.5219123505976095,0.8893050438190878,0.5400439627533724,0.7146745032862301,0
B_cell,T_CD8_cell,Tgfb1,Tgfb1,Itgb3,Itgb3,0.12202718006795017,0.5219123505976095,0.8893050438190878,0.12573860338925183,0.5075218236041699,0
B_cell,T_CD8_cell,Tgfb1,Tgfb1,Itgb1,Itgb1,0.6540203850509626,0.5219123505976095,0.8893050438190878,1.1034469969718839,0.9963760203954859,0
B_cell,T_CD8_cell,Tgfb1,Tgfb1,Cxcr4,Cxcr4,0.1812004530011325,0.5219123505976095,0.8893050438190878,0.2114270079089627,0.5503660258640253,0
B_cell,T_CD8_cell,Tgfb1,Tgfb1,Tgfbr3,Tgfbr3,0.10022650056625142,0.5219123505976095,0.8893050438190878,0.10485117055746565,0.4970781071882767,0
B_cell,T_CD8_cell,Apoe,Apoe,Lrp6,Lrp6,0.11749716874292186,0.21912350597609562,0.44314484774102353,0.11961105209855898,0.28137794991979126,0
B_cell,T_CD8_cell,Apoe,Apoe,Ldlr,Ldlr,0.11919592298980747,0.21912350597609562,0.44314484774102353,0.12175393270178866,0.2824493902214061,0
B_cell,T_CD8_cell,Spp1,Spp1,Itgav_Itgb1,Itgav,0.5738958097395244,0.21115537848605578,0.2698978278370185,1.0627366356837213,0.6663172317603699,0.0020000000000000018
B_cell,T_CD8_cell,Spp1,Spp1,Itgav_Itgb3,Itgb3,0.12202718006795017,0.21115537848605578,0.2698978278370185,0.5738824388924054,0.42189013336471193,0
B_cell,T_CD8_cell,Spp1,Spp1,Itga4_Itgb1,Itga4,0.355039637599094,0.21115537848605578,0.2698978278370185,0.7852080811453122,0.5275529544911653,0
B_cell,T_CD8_cell,Calr,Calr,Itgav,Itgav,0.5738958097395244,0.4701195219123506,0.8031714316110042,1.022026274395559,0.9125988530032816,0
B_cell,T_CD8_cell,Il12a,Il12a,Cd28,Cd28,0.42072480181200456,0.11155378486055777,0.17755476987643853,0.5115910030267042,0.34457288645157136,0
B_cell,T_CD8_cell,Ybx1,Ybx1,Notch1,Notch1,0.2556625141562854,0.7330677290836654,1.5596610370735362,0.27559004080942545,0.9176255389414808,0
