source,target,ligand.complex,ligand,receptor.complex,receptor,receptor.prop,ligand.prop,ligand.expr,receptor.expr,lr.mean,pvalue
Neutrophils,Neutrophils,Tnf,Tnf,Tnfrsf1a,Tnfrsf1a,0.25093485534343635,0.15508758118480614,0.3407187102391943,0.4703087983750599,0.4055137543071271,0
Neutrophils,Neutrophils,Tnf,Tnf,Tnfrsf1b,Tnfrsf1b,0.3782719937020272,0.15508758118480614,0.3407187102391943,0.7643212207207234,0.5525199654799589,0
Neutrophils,Neutrophils,Tnf,Tnf,Fas,Fas,0.20251918913599684,0.15508758118480614,0.3407187102391943,0.3948998908623468,0.36780930055077055,0
Neutrophils,Neutrophils,Anxa1,Anxa1,Fpr1,Fpr1,0.11533162763235584,0.31194646723086006,0.7127933042777557,0.21352126221430764,0.46315728324603167,0
Neutrophils,Neutrophils,App,App,Cd74,Cd74,0.13973627238732533,0.5577642196418028,1.2179608154942945,0.25632140616381277,0.7371411108290536,0
Neutrophils,Neutrophils,App,App,Rpsa,Rpsa,0.4989175359181264,0.5577642196418028,1.2179608154942945,1.0687523265734638,1.143356571033879,1
Neutrophils,Neutrophils,App,App,Fpr2,Fpr2,0.13698090926982878,0.5577642196418028,1.2179608154942945,0.2365689820429688,0.7272648987686317,0
Neutrophils,Neutrophils,App,App,Notch2,Notch2,0.2950206652233812,0.5577642196418028,1.2179608154942945,0.5808268697796666,0.8993938426369805,0
Neutrophils,Neutrophils,App,App,Lrp10,Lrp10,0.10568785672111788,0.5577642196418028,1.2179608154942945,0.17804559679304421,0.6980032061436694,0
Neutrophils,Neutrophils,Icam1,Icam1,Itgam_Itgb2,Itgb2,0.16984845502853768,0.11021452469986223,0.22580501526044267,0.6508387747555469,0.4383218950079948,0
Neutrophils,Neutrophils,Icam1,Icam1,Itgal_Itgb2,Itgal,0.10490061011611887,0.11021452469986223,0.22580501526044267,0.240009294485665,0.23290715487305383,1
Neutrophils,Neutrophils,Anxa2,Anxa2,Tlr2,Tlr2,0.1454438102735682,0.5546152332218067,1.2497120398207242,0.2625414002058276,0.756126720013276,0
Neutrophils,Neutrophils,Cd14,Cd14,Tlr4,Tlr4,0.2387325329659516,0.6935642590041331,1.9270519051120736,0.4733183472359751,1.2001851261740244,0
Neutrophils,Neutrophils,Cd14,Cd14,Itgb2,Itgb2,0.16984845502853768,0.6935642590041331,1.9270519051120736,0.2981963127523744,1.112624108932224,0
Neutrophils,Neutrophils,Cd14,Cd14,Itgb1,Itgb1,0.2881322574296398,0.6935642590041331,1.9270519051120736,0.5561940982678412,1.2416230016899574,0
Neutrophils,Neutrophils,Csf1,Csf1,Sirpa,Sirpa,0.2753395000984058,0.4538476677819327,1.1027704622363335,0.5330517083056914,0.8179110852710124,0
Neutrophils,Neutrophils,Sirpa,Sirpa,Cd47,Cd47,0.3491438693170636,0.2753395000984058,0.5330517083056914,0.6916024367966578,0.6123270725511746,0
Neutrophils,Neutrophils,Adam17,Adam17,Itgb1,Itgb1,0.2881322574296398,0.38122416847077345,0.7932326291289347,0.5561940982678412,0.674713363698388,1
Neutrophils,Neutrophils,Adam17,Adam17,Il6ra,Il6ra,0.14190120055107264,0.38122416847077345,0.7932326291289347,0.26172219634485616,0.5274774127368954,0
Neutrophils,Neutrophils,Cd47,Cd47,Sirpa,Sirpa,0.2753395000984058,0.3491438693170636,0.6916024367966578,0.5330517083056914,0.6123270725511746,0
Neutrophils,Neutrophils,Selplg,Selplg,Itgb2,Itgb2,0.16984845502853768,0.2637276126746703,0.5051405940115952,0.2981963127523744,0.40166845338198476,0.997
Neutrophils,Neutrophils,Selplg,Selplg,Itgam,Itgam,0.4754969494194056,0.2637276126746703,0.5051405940115952,1.0034812367587194,0.7543109153851573,0
Neutrophils,Neutrophils,Selplg,Selplg,Sell,Sell,0.3200157449321,0.2637276126746703,0.5051405940115952,0.6544201668411243,0.5797803804263597,0
Neutrophils,Neutrophils,Cd177,Cd177,Pecam1,Pecam1,0.10706553827986617,0.11454438102735683,0.22373636168241384,0.2090523084549848,0.21639433506869932,1
Neutrophils,Neutrophils,Col1a1,Col1a1,Cd44,Cd44,0.7553631174965558,0.5711474119267861,1.195628762388578,1.8888928787068453,1.5422608205477117,0
Neutrophils,Neutrophils,Fn1,Fn1,Itgav_Itgb1,Itgav,0.1724070064947845,0.1574493209998032,0.27298732220359856,0.44771408189796535,0.36035070205078196,1
Neutrophils,Neutrophils,Fn1,Fn1,Cd44,Cd44,0.7553631174965558,0.1574493209998032,0.27298732220359856,1.8888928787068453,1.080940100455222,0
Neutrophils,Neutrophils,Fn1,Fn1,C5ar1,C5ar1,0.49714623105687855,0.1574493209998032,0.27298732220359856,1.1215301907888222,0.6972587564962104,0
Neutrophils,Neutrophils,Fn1,Fn1,Plaur,Plaur,0.7535918126353081,0.1574493209998032,0.27298732220359856,2.0697907155374233,1.171389018870511,0
Neutrophils,Neutrophils,Col1a2,Col1a2,Cd44,Cd44,0.7553631174965558,0.3644951781145444,0.6922490588674269,1.8888928787068453,1.290570968787136,0
Neutrophils,Neutrophils,Lamb3,Lamb3,Cd44,Cd44,0.7553631174965558,0.14642786852981696,0.2764690198256673,1.8888928787068453,1.0826809492662564,0
Neutrophils,Neutrophils,Pglyrp1,Pglyrp1,Trem1,Trem1,0.4753001377681559,0.48317260381814603,1.2578274979460666,1.060415971081022,1.1591217345135443,0
Neutrophils,Neutrophils,Cxcl14,Cxcl14,Cxcr4,Cxcr4,0.17260381814603423,0.3225742963983468,0.5988462511598635,0.32712852905502104,0.4629873901074423,0.999
Neutrophils,Neutrophils,Hp,Hp,Tlr4,Tlr4,0.2387325329659516,0.3662664829757922,0.852044801916808,0.4733183472359751,0.6626815745763915,0
Neutrophils,Neutrophils,Hp,Hp,Itgb2,Itgb2,0.16984845502853768,0.3662664829757922,0.852044801916808,0.2981963127523744,0.5751205573345912,0
Neutrophils,Neutrophils,Hp,Hp,Itgam,Itgam,0.4754969494194056,0.3662664829757922,0.852044801916808,1.0034812367587194,0.9277630193377637,0
Neutrophils,Neutrophils,Tgfb1,Tgfb1,Itgb1,Itgb1,0.2881322574296398,0.11395394607360755,0.20575981259993179,0.5561940982678412,0.3809769554338865,1
Neutrophils,Neutrophils,Tgfb1,Tgfb1,Cxcr4,Cxcr4,0.17260381814603423,0.11395394607360755,0.20575981259993179,0.32712852905502104,0.2664441708274764,1
Neutrophils,Neutrophils,Il1b,Il1b,Il1r2_Il1rap,Il1rap,0.2617594961621728,0.880732139342649,3.4038373586351014,1.0396768552523588,2.22175710694373,0
Neutrophils,Neutrophils,S100a8,S100a8,Tlr4,Tlr4,0.2387325329659516,0.9033654792363708,3.585583579236032,0.4733183472359751,2.0294509632360036,0
Neutrophils,Neutrophils,S100a8,S100a8,Itgb2,Itgb2,0.16984845502853768,0.9033654792363708,3.585583579236032,0.2981963127523744,1.9418899459942034,0
Neutrophils,Neutrophils,S100a8,S100a8,Cd68,Cd68,0.2570360165321787,0.9033654792363708,3.585583579236032,0.4954119750817025,2.0404977771588673,0
Neutrophils,Neutrophils,S100a9,S100a9,Tlr4,Tlr4,0.2387325329659516,0.9915370989962605,5.894855524605452,0.4733183472359751,3.1840869359207136,0
Neutrophils,Neutrophils,S100a9,S100a9,Itgb2,Itgb2,0.16984845502853768,0.9915370989962605,5.894855524605452,0.2981963127523744,3.096525918678913,0
Neutrophils,Neutrophils,S100a9,S100a9,Cd68,Cd68,0.2570360165321787,0.9915370989962605,5.894855524605452,0.4954119750817025,3.1951337498435772,0
Neutrophils,Neutrophils,Dcn,Dcn,Tlr4,Tlr4,0.2387325329659516,0.1407203306435741,0.23701252931301925,0.4733183472359751,0.3551654382744972,0
Neutrophils,Neutrophils,Dcn,Dcn,Tlr2,Tlr2,0.1454438102735682,0.1407203306435741,0.23701252931301925,0.2625414002058276,0.24977696475942343,0
Neutrophils,Neutrophils,Lgals1,Lgals1,Itgb1,Itgb1,0.2881322574296398,0.604014957685495,1.287425038464248,0.5561940982678412,0.9218095683660446,1
Neutrophils,Neutrophils,Lgals1,Lgals1,Ptprc,Ptprc,0.6754575870891557,0.604014957685495,1.287425038464248,1.5977951743065217,1.442610106385385,1
Neutrophils,Neutrophils,Spp1,Spp1,Itgav_Itgb1,Itgav,0.1724070064947845,0.2074394804172407,0.40958878981187324,0.44771408189796535,0.42865143585491927,1
Neutrophils,Neutrophils,Spp1,Spp1,Cd44,Cd44,0.7553631174965558,0.2074394804172407,0.40958878981187324,1.8888928787068453,1.1492408342593592,0
Neutrophils,Neutrophils,Ccl4,Ccl4,Ccr1,Ccr1,0.32218067309584725,0.42708128321196615,1.2883800297383323,0.6295452456573751,0.9589626376978537,0
Neutrophils,Neutrophils,Ccl5,Ccl5,Ccrl2,Ccrl2,0.571934658531785,0.15843337925605197,0.28260218576124446,1.534512170944771,0.9085571783530078,0
Neutrophils,Neutrophils,Ccl5,Ccl5,Ccr1,Ccr1,0.32218067309584725,0.15843337925605197,0.28260218576124446,0.6295452456573751,0.45607371570930977,1
Neutrophils,Neutrophils,Mif,Mif,Cd44_Cd74,Cd74,0.13973627238732533,0.6549891753591812,1.618768675023606,1.072607142435329,1.3456879087294675,0
Neutrophils,Neutrophils,Mif,Mif,Cd74_Cxcr2,Cd74,0.13973627238732533,0.6549891753591812,1.618768675023606,0.5427480563259276,1.0807583656747668,0
Neutrophils,Neutrophils,Mif,Mif,Cd74_Cxcr4,Cd74,0.13973627238732533,0.6549891753591812,1.618768675023606,0.2917249676094169,0.9552468213165115,0
Neutrophils,Neutrophils,Vegfa,Vegfa,Itgb1,Itgb1,0.2881322574296398,0.23676441645345406,0.48517095675966027,0.5561940982678412,0.5206825275137508,1
Neutrophils,Neutrophils,Vegfa,Vegfa,Itgav,Itgav,0.1724070064947845,0.23676441645345406,0.48517095675966027,0.3392340655280896,0.41220251114387496,1
Neutrophils,Neutrophils,Vegfa,Vegfa,Sirpa,Sirpa,0.2753395000984058,0.23676441645345406,0.48517095675966027,0.5330517083056914,0.5091113325326758,0
Neutrophils,Neutrophils,Cxcl1,Cxcl1,Cxcr2,Cxcr2,0.38949025782326313,0.16433772879354458,0.324846003345844,0.8291747064880425,0.5770103549169432,0
Neutrophils,Neutrophils,Cxcl2,Cxcl2,Cxcr2,Cxcr2,0.38949025782326313,0.9145837433576067,4.359625958141701,0.8291747064880425,2.594400332314872,0
Neutrophils,Neutrophils,Calr,Calr,Itgav,Itgav,0.1724070064947845,0.18205077740602243,0.32777273496483267,0.3392340655280896,0.33350340024646113,1
Neutrophils,Neutrophils,Grn,Grn,Tnfrsf1a,Tnfrsf1a,0.25093485534343635,0.12930525487108838,0.2183365933107544,0.4703087983750599,0.34432269584290714,0
Neutrophils,Neutrophils,Grn,Grn,Tnfrsf1b,Tnfrsf1b,0.3782719937020272,0.12930525487108838,0.2183365933107544,0.7643212207207234,0.4913289070157389,0
Neutrophils,Neutrophils,Hbegf,Hbegf,Cd44,Cd44,0.7553631174965558,0.14819917339106475,0.303157840379676,1.8888928787068453,1.0960253595432607,0
Neutrophils,Neutrophils,Rarres2,Rarres2,Ccrl2,Ccrl2,0.571934658531785,0.5699665420192875,1.2551101019518904,1.534512170944771,1.3948111364483307,0
Neutrophils,Neutrophils,Rps19,Rps19,C5ar1,C5ar1,0.49714623105687855,0.7014367250541232,1.6647439064322425,1.1215301907888222,1.3931370486105323,1
Neutrophils,Neutrophils,Timp1,Timp1,Cd63,Cd63,0.35012792757331235,0.5449714623105688,1.1702944304061498,0.6957168400932975,0.9330056352497236,0
Neutrophils,Neutrophils,Hbegf,Hbegf,Cd9,Cd9,0.7970871875615037,0.14819917339106475,0.303157840379676,2.0827219406566417,1.192939890518159,0
Neutrophils,Neutrophils,C3,C3,Itgam,Itgam,0.4754969494194056,0.3019090730171226,0.5973207325315169,1.0034812367587194,0.8004009846451181,0
Neutrophils,Neutrophils,Vasp,Vasp,Cxcr2,Cxcr2,0.38949025782326313,0.3650856130682936,0.7192364547284751,0.8291747064880425,0.7742055806082588,0
Neutrophils,Neutrophils,Timp2,Timp2,Itgb1,Itgb1,0.2881322574296398,0.22672702223971658,0.41559880047312875,0.5561940982678412,0.48589644937048493,1
Neutrophils,Neutrophils,Gnai2,Gnai2,C5ar1,C5ar1,0.49714623105687855,0.677622515252903,1.677863711400621,1.1215301907888222,1.3996969510947217,0
Neutrophils,Neutrophils,Gnai2,Gnai2,Fpr1,Fpr1,0.11533162763235584,0.677622515252903,1.677863711400621,0.21352126221430764,0.9456924868074643,0
Neutrophils,Neutrophils,Gnai2,Gnai2,Cxcr2,Cxcr2,0.38949025782326313,0.677622515252903,1.677863711400621,0.8291747064880425,1.2535192089443317,0
Neutrophils,Neutrophils,Bgn,Bgn,Tlr4,Tlr4,0.2387325329659516,0.3282818342845896,0.6032466008673618,0.4733183472359751,0.5382824740516685,0
Neutrophils,Neutrophils,Tgm2,Tgm2,Itgb1,Itgb1,0.2881322574296398,0.2613658728596733,0.5577921309263464,0.5561940982678412,0.5569931145970938,0.999
Neutrophils,Neutrophils,Mmp9,Mmp9,Cd44,Cd44,0.7553631174965558,0.24070064947844913,0.48055172668522683,1.8888928787068453,1.184722302696036,0
Neutrophils,Neutrophils,Ltb,Ltb,Tnfrsf1a,Tnfrsf1a,0.25093485534343635,0.18342845896477072,0.34978950667436787,0.4703087983750599,0.41004915252471386,1
Neutrophils,Neutrophils,Hbegf,Hbegf,Cd82,Cd82,0.21491832316473136,0.14819917339106475,0.303157840379676,0.3955925981968649,0.3493752192882704,0
Neutrophils,Neutrophils,Psen1,Psen1,Notch2,Notch2,0.2950206652233812,0.10293249360362133,0.17818907809207413,0.5808268697796666,0.3795079739358703,0
Neutrophils,Neutrophils,Bgn,Bgn,Tlr2,Tlr2,0.1454438102735682,0.3282818342845896,0.6032466008673618,0.2625414002058276,0.4328940005365947,0
Neutrophils,Neutrophils,Gnai2,Gnai2,Igf1r,Igf1r,0.7270222397165912,0.677622515252903,1.677863711400621,1.9921180651311783,1.8349908882658996,0
Neutrophils,Neutrophils,F10,F10,F3,F3,0.16158236567604803,0.2554615233221807,0.6085792125756462,0.3455013876305026,0.4770403001030744,0
Neutrophils,Neutrophils,Vim,Vim,Cd44,Cd44,0.7553631174965558,0.3365479236370793,0.6670641389583056,1.8888928787068453,1.2779785088325755,0
Neutrophils,Neutrophils,Tgfb1,Tgfb1,Smad3,Smad3,0.18244440070852194,0.11395394607360755,0.20575981259993179,0.3964267989125544,0.3010933057562431,1
Neutrophils,Neutrophils,Serpine1,Serpine1,Plaur,Plaur,0.7535918126353081,0.14623105687856722,0.24797545303445231,2.0697907155374233,1.158883084285938,0
Neutrophils,Neutrophils,Inhba,Inhba,Smad3,Smad3,0.18244440070852194,0.12595945679984255,0.2395761257824426,0.3964267989125544,0.3180014623474985,0
Neutrophils,Neutrophils,Timp2,Timp2,Cd44,Cd44,0.7553631174965558,0.22672702223971658,0.41559880047312875,1.8888928787068453,1.152245839589987,0
Neutrophils,Neutrophils,Arf6,Arf6,Smap1,Smap1,0.13993308403857507,0.12517221019484354,0.21118524855403573,0.24149169129853412,0.22633846992628492,1
Neutrophils,Neutrophils,Hsp90b1,Hsp90b1,Tlr4,Tlr4,0.2387325329659516,0.15725250934855342,0.2858986597035464,0.4733183472359751,0.3796085034697607,1
Neutrophils,Neutrophils,Hspa4,Hspa4,Tlr4,Tlr4,0.2387325329659516,0.1527258413698091,0.2686378977582248,0.4733183472359751,0.37097812249709994,1
Neutrophils,Neutrophils,Pkm,Pkm,Cd44,Cd44,0.7553631174965558,0.7571344223578036,1.9007387535194917,1.8888928787068453,1.8948158161131685,0
Neutrophils,Neutrophils,Psen1,Psen1,Cd44,Cd44,0.7553631174965558,0.10293249360362133,0.17818907809207413,1.8888928787068453,1.0335409783994598,0
Neutrophils,Neutrophils,Mmp9,Mmp9,Itgam,Itgam,0.4754969494194056,0.24070064947844913,0.48055172668522683,1.0034812367587194,0.7420164817219731,0
Neutrophils,Neutrophils,F10,F10,Itgam,Itgam,0.4754969494194056,0.2554615233221807,0.6085792125756462,1.0034812367587194,0.8060302246671828,0
Neutrophils,Neutrophils,Ptpn6,Ptpn6,Cd300lf,Cd300lf,0.8321196614839599,0.16433772879354458,0.2989258656773722,2.240351740931368,1.26963880330437,0
Neutrophils,Neutrophils,Cd14,Cd14,Ripk1,Ripk1,0.11789017909860264,0.6935642590041331,1.9270519051120736,0.21038743392151496,1.0687196695167942,0
Neutrophils,Neutrophils,Hsp90b1,Hsp90b1,Tlr2,Tlr2,0.1454438102735682,0.15725250934855342,0.2858986597035464,0.2625414002058276,0.274220029954687,1
Neutrophils,Neutrophils,Hspa1a,Hspa1a,Tlr4,Tlr4,0.2387325329659516,0.45010824640818736,1.3281652769596217,0.4733183472359751,0.9007418120977984,0
Neutrophils,Neutrophils,Vegfa,Vegfa,Cd44,Cd44,0.7553631174965558,0.23676441645345406,0.48517095675966027,1.8888928787068453,1.1870319177332527,0
Neutrophils,Neutrophils,Tgfb1,Tgfb1,Lpp,Lpp,0.23125369021846093,0.11395394607360755,0.20575981259993179,0.4442016874644079,0.32498075003216986,1
Neutrophils,Neutrophils,Lcn2,Lcn2,Fcgr3,Fcgr3,0.6063766975004921,0.5248966738830939,1.5540384293014522,1.3543635882275495,1.454201008764501,0
Neutrophils,Neutrophils,Csf1,Csf1,Csf2ra,Csf2ra,0.21629600472347962,0.4538476677819327,1.1027704622363335,0.39580790295734913,0.7492891825968413,0
Neutrophils,Neutrophils,Inhba,Inhba,Actr2,Actr2,0.2759299350521551,0.12595945679984255,0.2395761257824426,0.5147307604323182,0.3771534431073804,0
Neutrophils,Neutrophils,Csf1,Csf1,Csf3r,Csf3r,0.7892147215115135,0.4538476677819327,1.1027704622363335,2.0570355437820584,1.5799030030091958,0
Neutrophils,Neutrophils,Lyz2,Lyz2,Itgal,Itgal,0.10490061011611887,0.18854556189726432,0.42216096331218345,0.18182227621895555,0.3019916197655695,0
Neutrophils,Endothelia,Tnf,Tnf,Tnfrsf21,Tnfrsf21,0.34545454545454546,0.15508758118480614,0.3407187102391943,0.2885885294358962,0.31465361983754525,0
Neutrophils,Endothelia,Tnf,Tnf,Tnfrsf1a,Tnfrsf1a,0.7454545454545455,0.15508758118480614,0.3407187102391943,0.8035419409945203,0.5721303256168573,0
Neutrophils,Endothelia,Tnf,Tnf,Tnfrsf1b,Tnfrsf1b,0.2,0.15508758118480614,0.3407187102391943,0.13020403924378388,0.2354613747414891,0.997
Neutrophils,Endothelia,Tnf,Tnf,Fas,Fas,0.23636363636363636,0.15508758118480614,0.3407187102391943,0.17149914359251667,0.2561089269158555,0.937
Neutrophils,Endothelia,Tnf,Tnf,Notch1,Notch1,0.36363636363636365,0.15508758118480614,0.3407187102391943,0.26999484316514477,0.30535677670216954,0.025000000000000022
Neutrophils,Endothelia,Tnf,Tnf,Ptprs,Ptprs,0.3090909090909091,0.15508758118480614,0.3407187102391943,0.23387734164604518,0.2872980259426198,0.0010000000000000009
Neutrophils,Endothelia,Tnf,Tnf,Sema4c,Sema4c,0.3090909090909091,0.15508758118480614,0.3407187102391943,0.22136799847256936,0.28104335435588185,0
Neutrophils,Endothelia,Anxa1,Anxa1,Egfr,Egfr,0.32727272727272727,0.31194646723086006,0.7127933042777557,0.29027834921189594,0.5015358267448258,0
Neutrophils,Endothelia,Anxa1,Anxa1,Adra2a,Adra2a,0.21818181818181817,0.31194646723086006,0.7127933042777557,0.18442633914200635,0.448609821709881,0
Neutrophils,Endothelia,H2-K1,H2-K1,Cd3d,Cd3d,0.32727272727272727,0.5205668175555993,1.1144869221253264,0.24954858179543704,0.6820177519603817,1
Neutrophils,Endothelia,H2-K1,H2-K1,Cd3g,Cd3g,0.2,0.5205668175555993,1.1144869221253264,0.16323757332246064,0.6388622477238936,1
Neutrophils,Endothelia,H2-K1,H2-K1,Aplp2,Aplp2,0.9090909090909091,0.5205668175555993,1.1144869221253264,1.2205407311240137,1.16751382662467,0.681
Neutrophils,Endothelia,App,App,Tnfrsf21,Tnfrsf21,0.34545454545454546,0.5577642196418028,1.2179608154942945,0.2885885294358962,0.7532746724650954,0
Neutrophils,Endothelia,App,App,Lrp6,Lrp6,0.34545454545454546,0.5577642196418028,1.2179608154942945,0.23573236172673767,0.7268465886105161,0
Neutrophils,Endothelia,App,App,Tspan15,Tspan15,0.3090909090909091,0.5577642196418028,1.2179608154942945,0.24029613610053954,0.729128475797417,0
Neutrophils,Endothelia,App,App,Tspan12,Tspan12,0.4909090909090909,0.5577642196418028,1.2179608154942945,0.4171344713226606,0.8175476434084775,0
Neutrophils,Endothelia,App,App,Cd74,Cd74,0.43636363636363634,0.5577642196418028,1.2179608154942945,0.3572564891632143,0.7876086523287544,0
Neutrophils,Endothelia,App,App,Rpsa,Rpsa,0.9636363636363636,0.5577642196418028,1.2179608154942945,2.8736674739622847,2.04581414472829,0
Neutrophils,Endothelia,App,App,Adra2a,Adra2a,0.21818181818181817,0.5577642196418028,1.2179608154942945,0.18442633914200635,0.7011935773181504,0
Neutrophils,Endothelia,App,App,Gpc1,Gpc1,0.34545454545454546,0.5577642196418028,1.2179608154942945,0.24777994350968346,0.732870379501989,0
Neutrophils,Endothelia,App,App,Notch2,Notch2,0.32727272727272727,0.5577642196418028,1.2179608154942945,0.2480222621074894,0.732991538800892,0
Neutrophils,Endothelia,App,App,Aplp2,Aplp2,0.9090909090909091,0.5577642196418028,1.2179608154942945,1.2205407311240137,1.2192507733091542,0
Neutrophils,Endothelia,App,App,Lrp1,Lrp1,0.32727272727272727,0.5577642196418028,1.2179608154942945,0.2383985437191554,0.7281796796067249,0
Neutrophils,Endothelia,App,App,Lrp10,Lrp10,0.5636363636363636,0.5577642196418028,1.2179608154942945,0.5708189992391945,0.8943899073667445,0
Neutrophils,Endothelia,App,App,Ncstn,Ncstn,0.2727272727272727,0.5577642196418028,1.2179608154942945,0.1695748534116553,0.6937678344529749,0
Neutrophils,Endothelia,Itgb2,Itgb2,Thy1,Thy1,0.7090909090909091,0.16984845502853768,0.2981963127523744,1.321526594872537,0.8098614538124557,0
Neutrophils,Endothelia,Icam1,Icam1,Egfr,Egfr,0.32727272727272727,0.11021452469986223,0.22580501526044267,0.29027834921189594,0.2580416822361693,0.05600000000000005
Neutrophils,Endothelia,Icam1,Icam1,Il2rg,Il2rg,0.5818181818181818,0.11021452469986223,0.22580501526044267,0.5454820245423154,0.385643519901379,0.763
Neutrophils,Endothelia,Itgav,Itgav,Thy1,Thy1,0.7090909090909091,0.1724070064947845,0.3392340655280896,1.321526594872537,0.8303803302003133,0.06000000000000005
Neutrophils,Endothelia,Anxa2,Anxa2,Robo4,Robo4,0.2545454545454545,0.5546152332218067,1.2497120398207242,0.3572886269843844,0.8035003334025543,0
Neutrophils,Endothelia,Cd14,Cd14,Tlr4,Tlr4,0.14545454545454545,0.6935642590041331,1.9270519051120736,0.10609923093024863,1.016575568021161,0
Neutrophils,Endothelia,Cd14,Cd14,Itgb1,Itgb1,0.9636363636363636,0.6935642590041331,1.9270519051120736,2.5257997735313524,2.226425839321713,0
Neutrophils,Endothelia,Cd14,Cd14,Itga4,Itga4,0.16363636363636364,0.6935642590041331,1.9270519051120736,0.09888131009626563,1.0129666076041697,0
Neutrophils,Endothelia,Csf1,Csf1,Sirpa,Sirpa,0.14545454545454545,0.4538476677819327,1.1027704622363335,0.10028132587338165,0.6015258940548576,0
Neutrophils,Endothelia,B2m,B2m,Tfrc,Tfrc,0.10909090909090909,0.9088762054713639,2.6703011564111137,0.05844487598678852,1.3643730161989511,1
Neutrophils,Endothelia,B2m,B2m,Cd3d,Cd3d,0.32727272727272727,0.9088762054713639,2.6703011564111137,0.24954858179543704,1.4599248691032753,1
Neutrophils,Endothelia,B2m,B2m,Cd3g,Cd3g,0.2,0.9088762054713639,2.6703011564111137,0.16323757332246064,1.4167693648667872,1
Neutrophils,Endothelia,B2m,B2m,Cd247,Cd247,0.18181818181818182,0.9088762054713639,2.6703011564111137,0.1123407247646893,1.3913209405879015,1
Neutrophils,Endothelia,Sirpa,Sirpa,Cd47,Cd47,0.7636363636363637,0.2753395000984058,0.5330517083056914,0.8398064773449186,0.686429092825305,0
Neutrophils,Endothelia,Adam17,Adam17,Itgb1,Itgb1,0.9636363636363636,0.38122416847077345,0.7932326291289347,2.5257997735313524,1.6595162013301437,0
Neutrophils,Endothelia,Adam17,Adam17,Met,Met,0.16363636363636364,0.38122416847077345,0.7932326291289347,0.13333687629133564,0.46328475271013514,0
Neutrophils,Endothelia,Adam17,Adam17,Itga5,Itga5,0.8181818181818182,0.38122416847077345,0.7932326291289347,1.0108817490495554,0.902057189089245,0
Neutrophils,Endothelia,Adam17,Adam17,Il6ra,Il6ra,0.3090909090909091,0.38122416847077345,0.7932326291289347,0.23823279517024085,0.5157327121495877,0.018000000000000016
Neutrophils,Endothelia,Adam17,Adam17,Notch1,Notch1,0.36363636363636365,0.38122416847077345,0.7932326291289347,0.26999484316514477,0.5316137361470397,0
Neutrophils,Endothelia,Adam17,Adam17,Rhbdf2,Rhbdf2,0.3090909090909091,0.38122416847077345,0.7932326291289347,0.24143661825742274,0.5173346236931787,0
Neutrophils,Endothelia,Cd47,Cd47,Sirpa,Sirpa,0.14545454545454545,0.3491438693170636,0.6916024367966578,0.10028132587338165,0.39594188133501973,0.905
Neutrophils,Endothelia,Alcam,Alcam,Nrp1,Nrp1,0.6,0.46526274355441843,1.0441636147760955,0.5916268910304874,0.8178952529032915,0
Neutrophils,Endothelia,Alcam,Alcam,Cd6,Cd6,0.18181818181818182,0.46526274355441843,1.0441636147760955,0.10095255862581828,0.5725580867009569,0.0040000000000000036
Neutrophils,Endothelia,Selplg,Selplg,Selp,Selp,0.2727272727272727,0.2637276126746703,0.5051405940115952,0.6600950373415819,0.5826178156765885,0
Neutrophils,Endothelia,Cd177,Cd177,Pecam1,Pecam1,0.4,0.11454438102735683,0.22373636168241384,0.8678432198221436,0.5457897907522787,0
Neutrophils,Endothelia,Sema4d,Sema4d,Plxnb2,Plxnb2,0.5636363636363636,0.3601653217870498,0.8190710460534406,0.5012795282263753,0.660175287139908,0
Neutrophils,Endothelia,Sema4d,Sema4d,Plxnb1,Plxnb1,0.10909090909090909,0.3601653217870498,0.8190710460534406,0.06639383870601295,0.44273244237972675,0
Neutrophils,Endothelia,Sema4d,Sema4d,Met,Met,0.16363636363636364,0.3601653217870498,0.8190710460534406,0.13333687629133564,0.4762039611723881,0
Neutrophils,Endothelia,Cklf,Cklf,Lrp6,Lrp6,0.34545454545454546,0.12222003542609723,0.21142171937606888,0.23573236172673767,0.22357704055140326,0.0010000000000000009
Neutrophils,Endothelia,Col1a1,Col1a1,Itga3_Itgb1,Itga3,0.16363636363636364,0.5711474119267861,1.195628762388578,1.3452393217724241,1.2704340420805011,0
Neutrophils,Endothelia,Col1a1,Col1a1,Itga1_Itgb1,Itga1,0.7454545454545455,0.5711474119267861,1.195628762388578,1.8697137117727025,1.5326712370806401,0
Neutrophils,Endothelia,Col1a1,Col1a1,Itga9_Itgb1,Itga9,0.32727272727272727,0.5711474119267861,1.195628762388578,1.3924776236432959,1.294053193015937,0
Neutrophils,Endothelia,Col1a1,Col1a1,Itga5,Itga5,0.8181818181818182,0.5711474119267861,1.195628762388578,1.0108817490495554,1.1032552557190667,0
Neutrophils,Endothelia,Col1a1,Col1a1,Cd44,Cd44,0.6909090909090909,0.5711474119267861,1.195628762388578,1.0479147935610953,1.1217717779748366,0.721
Neutrophils,Endothelia,Col1a1,Col1a1,Cd36,Cd36,0.10909090909090909,0.5711474119267861,1.195628762388578,0.08915871970904254,0.6423937410488103,0.21999999999999997
