source,target,ligand.complex,ligand,receptor.complex,receptor,receptor.prop,ligand.prop,ligand.expr,receptor.expr,lr.mean,pvalue
Endothelia,Dendritic_cell,Fgf1,Fgf1,Fgfr1,Fgfr1,0.24248496993987975,0.12727272727272726,0.14853145241683802,0.19218256118730206,0.17035700680207005,0.0020000000000000018
Endothelia,Dendritic_cell,Fgf1,Fgf1,Cd44,Cd44,0.7034068136272545,0.12727272727272726,0.14853145241683802,1.0686675846628548,0.6085995185398464,0.0010000000000000009
Endothelia,Dendritic_cell,Fgf1,Fgf1,Fgfr2,Fgfr2,0.3807615230460922,0.12727272727272726,0.14853145241683802,0.38372025497950674,0.2661258536981724,0
Endothelia,Dendritic_cell,Il6,Il6,Il6ra_Il6st,Il6st,0.16432865731462926,0.5272727272727272,0.6614630225955782,0.19240202711821458,0.42693252485689637,0
Endothelia,Dendritic_cell,Lgals1,Lgals1,Itgb1,Itgb1,0.779559118236473,0.9818181818181818,2.7094923272316604,1.1049529984690056,1.907222662850333,0
Endothelia,Dendritic_cell,Csf3,Csf3,Csf1r,Csf1r,0.2745490981963928,0.14545454545454545,0.1328397350930191,0.3755432360020374,0.25419148554752824,0
Endothelia,Dendritic_cell,Spp1,Spp1,Itga5_Itgb1,Itga5,0.38877755511022044,0.4909090909090909,0.3743930785647001,0.7447428611735938,0.5595679698691469,0
Endothelia,Dendritic_cell,Spp1,Spp1,Itga4_Itgb1,Itga4,0.45090180360721444,0.4909090909090909,0.3743930785647001,0.7733883315052962,0.5738907050349982,0
Endothelia,Dendritic_cell,Bmp2,Bmp2,Gpc1,Gpc1,0.10821643286573146,0.18181818181818182,0.12591971118724563,0.07794490259511663,0.10193230689118113,0.0010000000000000009
Endothelia,Dendritic_cell,Bmp1,Bmp1,Bmpr2,Bmpr2,0.1843687374749499,0.5818181818181818,0.6412734421913318,0.15416667927843367,0.3977200607348827,0
Endothelia,Dendritic_cell,Vcan,Vcan,Tlr2,Tlr2,0.1462925851703407,0.2545454545454545,0.20908149321785055,0.15429488213110581,0.1816881876744782,0.0020000000000000018
Endothelia,Dendritic_cell,Vcan,Vcan,Itgb1,Itgb1,0.779559118236473,0.2545454545454545,0.20908149321785055,1.1049529984690056,0.6570172458434281,0
Endothelia,Dendritic_cell,Vcan,Vcan,Itga4,Itga4,0.45090180360721444,0.2545454545454545,0.20908149321785055,0.4418236645415867,0.3254525788797186,0
Endothelia,Dendritic_cell,Mif,Mif,Cd44_Cd74,Cd44,0.7034068136272545,0.8727272727272727,1.7083271816832077,2.6121524462326016,2.1602398139579044,0
Endothelia,Dendritic_cell,Mif,Mif,Cd74_Cxcr4,Cxcr4,0.24649298597194388,0.8727272727272727,1.7083271816832077,2.1808075943750973,1.9445673880291525,0
Endothelia,Dendritic_cell,Nid1,Nid1,Itgb1,Itgb1,0.779559118236473,0.7636363636363637,0.8591404479767817,1.1049529984690056,0.9820467232228937,0
Endothelia,Dendritic_cell,Nid1,Nid1,Itgav,Itgav,0.48697394789579157,0.7636363636363637,0.8591404479767817,0.5524130735130286,0.7057767607449051,0
Endothelia,Dendritic_cell,Nid1,Nid1,Itga3,Itga3,0.10821643286573146,0.7636363636363637,0.8591404479767817,0.07664328790092431,0.467891867938853,0
Endothelia,Dendritic_cell,Cxcl1,Cxcl1,Xcr1,Xcr1,0.3687374749498998,0.7818181818181819,1.6447825696928766,0.4560889048204218,1.0504357372566493,0
Endothelia,Dendritic_cell,Calr,Calr,Itgav,Itgav,0.48697394789579157,0.9636363636363636,1.914858142460089,0.5524130735130286,1.233635607986559,0
Endothelia,Dendritic_cell,Calr,Calr,Itga3,Itga3,0.10821643286573146,0.9636363636363636,1.914858142460089,0.07664328790092431,0.9957507151805066,0
Endothelia,Dendritic_cell,Calr,Calr,Lrp1,Lrp1,0.3466933867735471,0.9636363636363636,1.914858142460089,0.3650474994643964,1.1399528209622427,0
Endothelia,Dendritic_cell,Grn,Grn,Tnfrsf1a,Tnfrsf1a,0.3306613226452906,0.6909090909090909,0.7165426308977921,0.2624473684638626,0.4894949996808273,0
Endothelia,Dendritic_cell,Grn,Grn,Tnfrsf1b,Tnfrsf1b,0.3587174348697395,0.6909090909090909,0.7165426308977921,0.31727302240891525,0.5169078266533537,0
Endothelia,Dendritic_cell,Adm,Adm,Ramp3,Ramp3,0.1282565130260521,0.18181818181818182,0.25111309554117994,0.15813088015853388,0.2046219878498569,0
Endothelia,Dendritic_cell,Adm,Adm,Adrb2,Adrb2,0.11623246492985972,0.18181818181818182,0.25111309554117994,0.09313823925791644,0.17212566739954818,0
Endothelia,Dendritic_cell,Serpinf1,Serpinf1,Plxdc2,Plxdc2,0.22845691382765532,0.4727272727272727,0.518923271334099,0.16325726054798764,0.3410902659410433,0.009000000000000008
Endothelia,Dendritic_cell,Col15a1,Col15a1,Itga1_Itgb1,Itga1,0.1342685370741483,0.6181818181818182,0.8481190127586138,0.6104806600814799,0.7292998364200469,0
Endothelia,Dendritic_cell,Wnt5a,Wnt5a,Lrp5,Lrp5,0.11823647294589178,0.2545454545454545,0.22786535350995218,0.07319244084758696,0.15052889717876958,0
Endothelia,Dendritic_cell,Wnt5a,Wnt5a,Lrp6,Lrp6,0.1683366733466934,0.2545454545454545,0.22786535350995218,0.10345480651901365,0.1656600800144829,0
Endothelia,Dendritic_cell,Wnt5a,Wnt5a,Ldlr,Ldlr,0.49498997995991983,0.2545454545454545,0.22786535350995218,0.648347469308022,0.4381064114089871,0
Endothelia,Dendritic_cell,Wnt5a,Wnt5a,Adrb2,Adrb2,0.11623246492985972,0.2545454545454545,0.22786535350995218,0.09313823925791644,0.1605017963839343,0
Endothelia,Dendritic_cell,Pgf,Pgf,Nrp1,Nrp1,0.10821643286573146,0.5272727272727272,0.7865305427974693,0.08032508537605175,0.4334278140867605,0
Endothelia,Dendritic_cell,Pgf,Pgf,Nrp2,Nrp2,0.14428857715430862,0.5272727272727272,0.7865305427974693,0.15717685023155611,0.4718536965145127,0
Endothelia,Dendritic_cell,Vegfb,Vegfb,Nrp1,Nrp1,0.10821643286573146,0.32727272727272727,0.21166000747594796,0.08032508537605175,0.14599254642599985,0.0010000000000000009
Endothelia,Dendritic_cell,Vegfb,Vegfb,Adrb2,Adrb2,0.11623246492985972,0.32727272727272727,0.21166000747594796,0.09313823925791644,0.1523991233669322,0
Endothelia,Dendritic_cell,Ccl11,Ccl11,Cxcr3,Cxcr3,0.1062124248496994,0.21818181818181817,0.28342378845020966,0.06378253660466286,0.17360316252743627,0
Endothelia,Dendritic_cell,Ccl11,Ccl11,Ccr5,Ccr5,0.1402805611222445,0.21818181818181817,0.28342378845020966,0.10892563805015339,0.19617471325018151,0
Endothelia,Dendritic_cell,Copa,Copa,Cd74,Cd74,0.9298597194388778,0.6363636363636364,0.599669552768536,4.1556373078023485,2.3776534302854424,0
Endothelia,Dendritic_cell,Copa,Copa,P2ry6,P2ry6,0.20841683366733466,0.6363636363636364,0.599669552768536,0.19493834676595995,0.3973039497672479,0
Endothelia,Dendritic_cell,Tgfb2,Tgfb2,Tgfbr1_Tgfbr2,Tgfbr1,0.22444889779559118,0.38181818181818183,0.44420005359998255,0.31872557077352964,0.3814628121867561,0
Endothelia,Dendritic_cell,Ybx1,Ybx1,Notch1,Notch1,0.15831663326653306,0.9090909090909091,1.7533062815081322,0.09750279756741935,0.9254045395377758,0.0020000000000000018
Endothelia,Dendritic_cell,Cx3cl1,Cx3cl1,Cx3cr1,Cx3cr1,0.16432865731462926,0.12727272727272726,0.10220666814104548,0.12738269407126532,0.1147946811061554,0.0020000000000000018
Endothelia,Dendritic_cell,Col16a1,Col16a1,Itga1_Itgb1,Itga1,0.1342685370741483,0.2727272727272727,0.1788644854226893,0.6104806600814799,0.3946725727520846,0
Endothelia,Dendritic_cell,Lgals3bp,Lgals3bp,Itgb1,Itgb1,0.779559118236473,0.6,0.7266119311625211,1.1049529984690056,0.9157824648157633,0
Endothelia,Dendritic_cell,Mfge8,Mfge8,Itgav,Itgav,0.48697394789579157,0.7454545454545455,1.0733948119862493,0.5524130735130286,0.812903942749639,0
Endothelia,Dendritic_cell,Sema3f,Sema3f,Nrp1,Nrp1,0.10821643286573146,0.2909090909090909,0.25537940458273956,0.08032508537605175,0.16785224497939566,0
Endothelia,Dendritic_cell,Postn,Postn,Itgav_Itgb5,Itgb5,0.12625250501002003,0.5636363636363636,0.9350699180017541,0.3297480108915175,0.6324089644466357,0
